"19","AN","2","30"
"26","ID","2","3"
"65","R","1","8"
"66","ID","1","2"
"67","AN","2","80"
"81","R","1","10"
"93","AN","1","60"
"96","N0","1","10"
"98","ID","2","3"
"116","ID","3","15"
"127","AN","1","50"
"128","ID","2","3"
"143","ID","3","3"
"156","ID","2","2"
"166","AN","1","55"
"234","AN","1","48"
"235","ID","2","2"
"306","ID","1","2"
"309","ID","1","2"
"310","AN","1","30"
"329","AN","4","9"
"337","TM","4","8"
"352","AN","1","80"
"353","ID","2","2"
"355","ID","2","2"
"364","AN","1","256"
"365","ID","2","2"
"366","ID","2","2"
"373","DT","8","8"
"374","ID","3","3"
"380","R","1","15"
"443","AN","1","20"
"481","ID","1","2"
"509","AN","10","10"
"559","ID","2","2"
"584","ID","2","2"
"609","N0","1","9"
"615","ID","1","2"
"616","N0","1","3"
"628","AN","1","12"
"640","ID","2","2"
"659","ID","1","2"
"673","ID","2","2"
"678","ID","1","2"
"679","ID","1","1"
"704","ID","1","2"
"706","ID","2","2"
"734","AN","1","12"
"735","ID","1","2"
"736","ID","1","1"
"755","ID","2","2"
"756","ID","1","2"
"757","N0","1","2"
"782","R","1","18"
"799","AN","1","30"
"875","ID","3","3"
"889","ID","1","1"
"901","ID","2","2"
"921","ID","2","2"
"923","ID","1","1"
"933","AN","1","264"
"934","ID","2","2"
"954","R","1","10"
"1005","ID","4","4"
"1035","AN","1","60"
"1036","AN","1","35"
"1037","AN","1","25"
"1038","AN","1","10"
"1039","AN","1","10"
"1065","ID","1","1"
"1066","ID","1","2"
"1067","ID","1","1"
"1068","ID","1","1"
"1069","ID","2","2"
"1073","ID","1","1"
"1109","ID","1","1"
"1136","ID","2","2"
"1137","AN","1","15"
"1165","ID","1","1"
"1167","R","1","6"
"1203","ID","2","3"
"1213","ID","1","1"
"1216","ID","1","1"
"1218","ID","1","1"
"1219","ID","1","2"
"1220","ID","1","1"
"1221","ID","1","3"
"1222","AN","1","3"
"1223","ID","3","3"
"1250","ID","2","3"
"1251","AN","1","35"
"1270","ID","1","3"
"1271","AN","1","30"
"1314","ID","1","1"
"1315","ID","1","1"
"1316","ID","1","1"
"1317","ID","1","1"
"1321","ID","2","3"
"1322","ID","1","1"
"1325","ID","1","1"
"1327","ID","1","1"
"1328","N0","1","2"
"1331","AN","1","2"
"1332","ID","1","2"
"1334","ID","1","1"
"1337","ID","1","1"
"1338","ID","1","3"
"1339","AN","2","2"
"1340","ID","1","2"
"1341","AN","1","2"
"1342","ID","1","1"
"1344","ID","1","1"
"1345","ID","1","1"
"1346","ID","1","1"
"1347","ID","1","1"
"1348","ID","1","1"
"1349","ID","1","1"
"1350","ID","1","1"
"1352","ID","1","2"
"1358","ID","1","1"
"1360","ID","1","1"
"1361","ID","1","3"
"1362","ID","2","3"
"1363","ID","1","1"
"1364","ID","1","2"
"1365","ID","1","2"
"1367","ID","2","3"
"1369","ID","1","2"
"1371","R","1","10"
"1382","ID","1","1"
"1384","ID","1","1"
"1403","ID","1","1"
"1404","ID","1","1"
"1470","N0","1","9"
"1514","ID","1","2"
"1525","ID","1","2"
"1701","ID","1","1"
"1705","AN","1","35"
"1715","ID","1","3"
