"3","AN","1","60"
"19","AN","2","30"
"26","ID","2","3"
"28","N0","1","9"
"61","AN","1","30"
"66","ID","1","2"
"67","AN","2","80"
"93","AN","1","60"
"96","N0","1","10"
"98","ID","2","3"
"110","ID","1","2"
"116","ID","3","15"
"124","AN","2","15"
"127","AN","1","50"
"128","ID","2","3"
"142","AN","2","15"
"143","ID","3","3"
"156","ID","2","2"
"166","AN","1","55"
"305","ID","1","2"
"306","ID","1","2"
"309","ID","1","2"
"310","AN","1","30"
"329","AN","4","9"
"337","TM","4","8"
"346","ID","2","2"
"352","AN","1","80"
"353","ID","2","2"
"355","ID","2","2"
"363","ID","3","3"
"364","AN","1","256"
"365","ID","2","2"
"366","ID","2","2"
"373","DT","8","8"
"374","ID","3","3"
"380","R","1","15"
"443","AN","1","20"
"447","AN","1","4"
"478","ID","1","1"
"480","AN","1","12"
"522","ID","1","3"
"559","ID","2","2"
"623","ID","2","2"
"640","ID","2","2"
"641","ID","3","3"
"647","ID","1","3"
"649","R","1","10"
"673","ID","2","2"
"706","ID","2","2"
"719","N0","1","10"
"721","ID","2","3"
"722","N0","1","2"
"724","AN","1","99"
"725","N0","1","4"
"782","R","1","18"
"786","ID","2","2"
"822","AN","1","15"
"961","AN","1","99"
"1018","R","1","15"
"1035","AN","1","60"
"1036","AN","1","35"
"1037","AN","1","25"
"1038","AN","1","10"
"1039","AN","1","10"
"1065","ID","1","1"
"1250","ID","2","3"
"1251","AN","1","35"
"1270","ID","1","3"
"1271","AN","1","30"
"1528","N0","1","2"
"1609","ID","2","3"
"1686","N0","1","4"
"1705","AN","1","35"
"1715","ID","1","3"
"9998","AN","1","35"
"9999","AN","1","35"
