"ACT","01","508","M","1"
"ACT","02","93","O","1"
"ACT","03","66","C","1"
"ACT","04","67","C","1"
"ACT","05","569","C","1"
"ACT","06","508","C","1"
"ACT","07","352","O","1"
"ACT","08","107","O","1"
"ACT","09","1216","O","1"
"AD1","01","426","M","1"
"AD1","02","782","O","1"
"AD1","03","1129","O","1"
"AD1","04","594","O","1"
"AD1","05","9","O","1"
"AMT","01","522","M","1"
"AMT","02","782","M","1"
"AMT","03","478","O","1"
"BEN","01","1130","O","1"
"BEN","02","954","O","1"
"BEN","03","1069","O","1"
"BEN","04","1073","O","1"
"BEN","05","1073","O","1"
"BEN","06","1187","O","1"
"BGN","01","353","M","1"
"BGN","02","127","M","1"
"BGN","03","373","M","1"
"BGN","04","337","C","1"
"BGN","05","623","O","1"
"BGN","06","127","O","1"
"BGN","07","640","O","1"
"BGN","08","306","O","1"
"BGN","09","786","O","1"
"COB","01","1138","O","1"
"COB","02","127","O","1"
"COB","03","1143","O","1"
"COB","04","1365","O","9"
"DMG","01","1250","C","1"
"DMG","02","1251","C","1"
"DMG","03","1068","O","1"
"DMG","04","1067","O","1"
"DMG","05","C056","C","10"
"DMG","06","1066","O","1"
"DMG","07","26","O","1"
"DMG","08","659","O","1"
"DMG","09","380","O","1"
"DMG","10","1270","C","1"
"DMG","11","1271","C","1"
"DSB","01","1146","M","1"
"DSB","02","380","O","1"
"DSB","03","1149","O","1"
"DSB","04","1154","O","1"
"DSB","05","1161","O","1"
"DSB","06","782","O","1"
"DSB","07","235","C","1"
"DSB","08","1137","C","1"
"DTP","01","374","M","1"
"DTP","02","1250","M","1"
"DTP","03","1251","M","1"
"EC","01","1176","O","1"
"EC","02","1176","O","1"
"EC","03","1176","O","1"
"EC","04","954","O","1"
"EC","05","1201","O","1"
"EC","06","1149","O","1"
"FC","01","1224","M","1"
"FC","02","954","O","1"
"FC","03","782","O","1"
"FC","04","1470","O","1"
"FC","05","1073","O","1"
"FSA","01","875","M","1"
"FSA","02","1202","O","1"
"FSA","03","1203","O","1"
"FSA","04","508","O","1"
"FSA","05","594","O","1"
"FSA","06","1204","O","1"
"FSA","07","1161","O","1"
"FSA","08","1161","O","1"
"FSA","09","1161","O","1"
"HD","01","875","M","1"
"HD","02","1203","O","1"
"HD","03","1205","O","1"
"HD","04","1204","O","1"
"HD","05","1207","O","1"
"HD","06","609","O","1"
"HD","07","609","O","1"
"HD","08","1209","O","1"
"HD","09","1073","O","1"
"HD","10","1211","O","1"
"HD","11","1073","O","1"
"HI","01","C022","M","1"
"HI","02","C022","O","1"
"HI","03","C022","O","1"
"HI","04","C022","O","1"
"HI","05","C022","O","1"
"HI","06","C022","O","1"
"HI","07","C022","O","1"
"HI","08","C022","O","1"
"HI","09","C022","O","1"
"HI","10","C022","O","1"
"HI","11","C022","O","1"
"HI","12","C022","O","1"
"HLH","01","1212","O","1"
"HLH","02","65","O","1"
"HLH","03","81","O","1"
"HLH","04","81","O","1"
"HLH","05","352","O","1"
"HLH","06","1213","O","1"
"HLH","07","352","O","1"
"ICM","01","594","M","1"
"ICM","02","782","M","1"
"ICM","03","380","O","1"
"ICM","04","310","O","1"
"ICM","05","1214","O","1"
"ICM","06","100","O","1"
"IDC","01","1204","M","1"
"IDC","02","1215","M","1"
"IDC","03","380","O","1"
"IDC","04","306","O","1"
"INS","01","1073","M","1"
"INS","02","1069","M","1"
"INS","03","875","O","1"
"INS","04","1203","O","1"
"INS","05","1216","O","1"
"INS","06","C052","O","1"
"INS","07","1219","O","1"
"INS","08","584","O","1"
"INS","09","1220","O","1"
"INS","10","1073","O","1"
"INS","11","1250","C","1"
"INS","12","1251","C","1"
"INS","13","1165","O","1"
"INS","14","19","O","1"
"INS","15","156","O","1"
"INS","16","26","O","1"
"INS","17","1470","O","1"
"INV","01","352","M","1"
"INV","02","954","C","1"
"INV","03","782","C","1"
"INV","04","380","C","1"
"INV","05","156","O","1"
"INV","06","352","O","1"
"INV","07","782","O","1"
"K3","01","449","M","1"
"K3","02","1333","O","1"
"K3","03","C001","O","1"
"LC","01","875","M","1"
"LC","02","1203","O","1"
"LC","03","1205","O","1"
"LC","04","1204","O","1"
"LC","05","380","O","1"
"LC","06","1161","O","1"
"LC","07","1073","O","1"
"LE","01","447","M","1"
"LS","01","447","M","1"
"LUI","01","66","C","1"
"LUI","02","67","C","1"
"LUI","03","352","C","1"
"LUI","04","1303","O","1"
"LUI","05","1476","O","1"
"LX","01","554","M","1"
"N1","01","98","M","1"
"N1","02","93","C","1"
"N1","03","66","C","1"
"N1","04","67","C","1"
"N1","05","706","O","1"
"N1","06","98","O","1"
"N2","01","93","M","1"
"N2","02","93","O","1"
"N3","01","166","M","1"
"N3","02","166","O","1"
"N4","01","19","O","1"
"N4","02","156","C","1"
"N4","03","116","O","1"
"N4","04","26","C","1"
"N4","05","309","C","1"
"N4","06","310","O","1"
"N4","07","1715","C","1"
"NM1","01","98","M","1"
"NM1","02","1065","M","1"
"NM1","03","1035","C","1"
"NM1","04","1036","O","1"
"NM1","05","1037","O","1"
"NM1","06","1038","O","1"
"NM1","07","1039","O","1"
"NM1","08","66","C","1"
"NM1","09","67","C","1"
"NM1","10","706","C","1"
"NM1","11","98","O","1"
"NM1","12","1035","O","1"
"NX1","01","98","M","1"
"NX1","02","98","O","1"
"NX1","03","98","O","1"
"NX1","04","98","O","1"
"NX1","05","98","O","1"
"PER","01","366","M","1"
"PER","02","93","O","1"
"PER","03","365","C","1"
"PER","04","364","C","1"
"PER","05","365","C","1"
"PER","06","364","C","1"
"PER","07","365","C","1"
"PER","08","364","C","1"
"PER","09","443","O","1"
"PLA","01","306","M","1"
"PLA","02","98","M","1"
"PLA","03","373","M","1"
"PLA","04","337","O","1"
"PLA","05","1203","O","1"
"PM","01","507","M","1"
"PM","02","508","M","1"
"PM","03","1073","M","1"
"PM","04","1073","M","1"
"PM","05","569","O","1"
"PM","06","506","O","1"
"PRV","01","1221","M","1"
"PRV","02","128","C","1"
"PRV","03","127","C","1"
"PRV","04","156","O","1"
"PRV","05","C035","O","1"
"PRV","06","1223","O","1"
"QTY","01","673","M","1"
"QTY","02","380","C","1"
"QTY","03","C001","O","1"
"QTY","04","61","C","1"
"REF","01","128","M","1"
"REF","02","127","C","1"
"REF","03","352","C","1"
"REF","04","C040","O","1"
"REL","01","1069","M","1"
"REL","02","1470","O","1"
"RP","01","875","M","1"
"RP","02","1205","O","1"
"RP","03","1203","O","1"
"RP","04","352","O","1"
"RP","05","1295","O","1"
"RP","06","1073","O","1"
"RP","07","1296","O","1"
"RP","08","151","O","1"
"RP","09","1204","O","1"
"SE","01","96","M","1"
"SE","02","329","M","1"
"ST","01","143","M","1"
"ST","02","329","M","1"
"ST","03","1705","O","1"

